timestamp,X,Y,Z
1764067956050,-0.033979,0.144899,9.86748
1764067956060,-0.035776,0.106429,9.812694
1764067956070,-0.04805,0.055385,9.813892
1764067956080,-0.069905,0.050595,9.846674
1764067956090,-0.037123,0.045505,9.799073
1764067956100,-0.045805,0.039817,9.831705
1764067956110,-0.0964,0.042512,9.851015
1764067956120,-0.040117,0.109422,9.823771
1764067956130,0.068857,0.174986,9.87721
1764067956140,1.472488,0.933309,9.865984
1764067956151,1.621279,0.326022,9.748328
1764067956161,0.729733,-0.431553,9.882599
1764067956171,0.232616,-0.445474,9.803563
1764067956181,0.075443,-0.2404,9.799522
1764067956191,0.321082,-0.052541,9.902657
1764067956201,0.594414,0.103285,9.838291
1764067956211,0.683329,0.08652,9.839489
1764067956221,0.45206,0.013622,9.861343
1764067956231,0.484991,-0.002694,9.778715
1764067956241,0.177681,0.012274,9.868678
1764067956251,-0.003443,0.068258,9.801168
1764067956261,-0.051792,0.092807,9.835297
1764067956271,-0.048799,0.117655,9.81464
1764067956281,-0.107626,0.110321,9.866732
1764067956292,0.001946,0.091909,9.820029
1764067956302,0.21166,0.044008,9.817634
1764067956312,0.232167,0.007634,9.845626
1764067956322,0.295635,0.009281,9.822274
1764067956332,0.294438,-0.006886,9.851015
1764067956342,0.155078,0.022004,9.788295
1764067956352,0.173639,0.024549,9.888138
1764067956362,0.186512,0.034578,9.786349
1764067956372,-0.033231,0.035776,9.836345
1764067956382,-0.19729,0.07709,9.837692
1764067956392,0.026645,0.122745,9.793684
1764067956402,0.201182,0.057031,9.868678
1764067956412,0.218695,-0.016915,9.81494
1764067956423,0.100741,-0.035476,9.875564
1764067956433,0.246837,-0.004491,9.808353
1764067956443,0.196541,0.007035,9.880054
1764067956453,0.232467,-0.008981,9.785002
1764067956463,0.175435,-0.046404,9.8582
1764067956473,0.277373,-0.023351,9.830208
1764067956483,0.256566,0.00464,9.79054
1764067956493,0.095202,0.026645,9.865085
1764067956503,-0.004341,0.037422,9.81464
1764067956513,-0.072,0.087119,9.844428
1764067956523,-0.159868,0.177082,9.831256
1764067956533,0.045805,0.253423,9.82422
1764067956543,0.128732,0.215103,9.849218
1764067956553,0.155527,0.138462,9.811497
1764067956564,0.039069,0.013173,9.816736
1764067956574,0.106728,-0.087867,9.817484
1764067956584,0.00943,-0.13457,9.827813
1764067956594,0.268691,-0.104632,9.833052
1764067956604,0.482596,-0.156874,9.864337
1764067956614,0.492476,-0.21181,9.817185
1764067956624,0.199834,-0.176333,9.850117
1764067956634,-0.006886,-0.105531,9.827214
1764067956644,-0.279918,0.011825,9.859996
1764067956654,-0.460143,0.224982,9.789193
1764067956664,-0.514181,0.338446,9.864038
1764067956674,-0.3365,0.393981,9.805958
1764067956684,-0.407453,0.354762,9.888437
1764067956694,-0.282912,0.308059,9.753717
1764067956705,-0.3609,0.301174,9.874067
1764067956715,-0.298479,0.308808,9.837842
1764067956725,-0.171843,0.257465,9.788145
1764067956735,-0.017514,0.234862,9.898017
1764067956745,-0.031884,0.155227,9.796678
1764067956755,-0.024549,0.128882,9.823023
1764067956765,0.107477,0.12993,9.811347
1764067956775,0.175435,0.112865,9.852212
1764067956785,0.297881,0.06257,9.852362
1764067956795,0.253872,0.088765,9.798025
1764067956805,0.110321,0.098196,9.868828
1764067956815,0.035776,0.122894,9.794432
1764067956825,0.215851,0.111368,9.836046
1764067956835,0.46149,0.040117,9.833801
1764067956846,0.510588,-0.086071,9.87736
1764067956856,0.600102,-0.176483,9.777068
1764067956866,0.539029,-0.247585,9.823771
1764067956876,0.459095,-0.277972,9.872121
1764067956886,0.427661,-0.314197,9.79084
1764067956896,0.386496,-0.268991,9.857302
1764067956906,0.257315,-0.200583,9.802066
1764067956916,0.125589,-0.096849,9.89158
1764067956926,-0.024399,0.088466,9.7859
1764067956936,-0.292941,0.285307,9.891281
1764067956946,-0.219144,0.455503,9.751472
1764067956956,-0.249082,0.525407,9.861643
1764067956966,-0.416883,0.507445,9.832154
1764067956977,-0.382006,0.401914,9.828262
1764067956987,-0.165556,0.305215,9.784104
1764067956997,0.0241,0.17304,9.922716
1764067957007,0.17783,0.051643,9.812245
1764067957017,0.14909,-0.030986,9.830807
1764067957027,0.119302,-0.044607,9.830507
1764067957037,0.193098,0.025896,9.820329
1764067957047,0.289199,0.022154,9.812694
1764067957057,0.141755,0.011227,9.856254
1764067957067,-0.011975,0.050744,9.812545
1764067957077,-0.187859,0.068258,9.83889
1764067957087,-0.415686,0.154329,9.762698
1764067957097,-0.631237,0.261955,9.825418
1764067957107,-0.789458,0.342488,9.815089
1764067957118,-0.618364,0.357756,9.788744
1764067957128,-0.469274,0.296084,9.928104
1764067957138,-0.20178,0.185165,9.781859
1764067957148,-0.005538,0.057181,9.912537
1764067957158,-0.049996,0.01931,9.77138
1764067957168,-0.033081,0.0479,9.840686
1764067957178,0.026944,0.111368,9.801318
1764067957188,-0.12005,0.199834,9.810599
1764067957198,-0.325872,0.231868,9.841285
1764067957208,-0.602796,0.309407,9.79548
1764067957218,-0.757724,0.484243,9.868379
1764067957228,-0.795296,0.611179,9.799222
1764067957238,-0.880319,0.679736,9.865834
1764067957248,-0.847538,0.568069,9.789044
1764067957259,-0.653242,0.34144,9.869875
1764067957269,-0.181423,0.157323,9.82931
1764067957279,0.180674,0.048499,9.832603
1764067957289,0.452659,-0.000599,9.832154
1764067957299,0.611179,-0.079634,9.810299
1764067957309,0.598605,-0.143252,9.871821
1764067957319,0.459245,-0.162113,9.798923
1764067957329,0.153431,-0.116009,9.861493
1764067957339,-0.05763,-0.022453,9.791139
1764067957349,-0.329165,0.075293,9.842333
1764067957359,-0.355211,0.171244,9.851164
1764067957369,-0.352068,0.185165,9.751023
1764067957379,-0.372575,0.093705,9.881701
1764067957390,-0.174836,-0.013322,9.817035
1764067957400,0.135917,-0.193847,9.854607
1764067957410,0.483345,-0.284858,9.852811
1764067957420,0.651745,-0.37033,9.823322
1764067957430,0.780477,-0.38485,9.866882
1764067957440,0.73078,-0.3847,9.833052
1764067957450,0.442779,-0.253124,9.807455
1764067957460,0.013023,-0.112566,9.857152
1764067957470,-0.210462,0.101339,9.832154
1764067957480,-0.417332,0.271236,9.872271
1764067957490,-0.484842,0.358804,9.803414
1764067957500,-0.424368,0.308059,9.836794
1764067957510,-0.21151,0.254022,9.820329
1764067957520,-0.022753,0.166154,9.803414
1764067957531,0.119452,0.110021,9.871372
1764067957541,0.252824,0.058678,9.756711
1764067957551,0.135618,0.055235,9.873767
1764067957561,0.133971,0.065264,9.836046
1764067957571,-0.057031,0.064366,9.800869
1764067957581,-0.131277,0.056582,9.857002
1764067957591,-0.226629,0.102088,9.833501
1764067957601,-0.285157,0.123194,9.843979
1764067957611,-0.328716,0.159568,9.853559
1764067957621,-0.269739,0.178579,9.810599
1764067957631,-0.073347,0.138462,9.874815
1764067957641,0.079485,0.154179,9.779613
1764067957651,0.141456,0.074395,9.899065
1764067957661,0.217498,0.02904,9.752969
1764067957672,0.203128,0.016615,9.931248
1764067957682,0.149539,0.039668,9.713451
1764067957692,-0.001497,0.025746,9.969718
1764067957702,0.008083,0.056732,9.687854
1764067957712,-0.031884,0.116458,9.893676
1764067957722,-0.094154,0.166903,9.847422
1764067957732,-0.11526,0.193098,9.802366
1764067957742,-0.098495,0.221988,9.875264
1764067957752,-0.085772,0.191302,9.780212
1764067957762,-0.075293,0.152832,9.832902
1764067957772,0.11047,0.119302,9.861792
1764067957782,0.298629,0.064965,9.794881
1764067957792,0.368534,-0.017214,9.849218
1764067957803,0.565973,-0.047751,9.834399
1764067957813,0.451012,-0.089813,9.861942
1764067957823,0.333057,-0.160466,9.822574
1764067957833,0.395328,-0.130229,9.82931
1764067957843,0.285905,-0.017813,9.816886
1764067957853,0.009131,0.084275,9.873169
1764067957863,-0.180525,0.165107,9.75222
1764067957873,-0.169747,0.20672,9.952653
